run_id,timestamp,numa_profile,iteration,status,tps,qps,p99_latency_ms,threads,run_time_s,report_interval_s,tables,table_size,mysql_host,mysql_port,mysql_cpu_node,mysql_mem_node,sysbench_cpu_node,sysbench_mem_node
20260125_224106,2026-01-25 22:41:06,node0_mem1,1,ok,6767.96,135359.14,9.73,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_224106,2026-01-25 22:42:06,node0_mem1,2,ok,7260.24,145204.86,7.56,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_224106,2026-01-25 22:43:06,node0_mem1,3,ok,7401.28,148025.58,7.30,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_224649,2026-01-25 22:46:49,node0_mem0,1,ok,6028.09,120561.82,9.39,32,60,1,16,1000000,127.0.0.1,3306,0,0,0,0
20260125_224649,2026-01-25 22:47:49,node0_mem0,2,ok,6268.82,125376.33,8.58,32,60,1,16,1000000,127.0.0.1,3306,0,0,0,0
20260125_224649,2026-01-25 22:48:49,node0_mem0,3,ok,6259.49,125189.86,8.43,32,60,1,16,1000000,127.0.0.1,3306,0,0,0,0
20260125_225337,2026-01-25 22:53:37,node0_mem1,1,ok,6756.30,135126.01,10.65,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_225337,2026-01-25 22:54:38,node0_mem1,2,ok,7470.45,149408.95,7.56,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_225337,2026-01-25 22:55:38,node0_mem1,3,ok,7503.30,150066.01,7.30,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,0
20260125_232145,2026-01-25 23:21:45,node0_mem0,1,ok,7341.29,146825.81,8.74,32,60,1,16,1000000,127.0.0.1,3306,0,0,1,1
20260125_232145,2026-01-25 23:22:45,node0_mem0,2,ok,7716.73,154334.54,6.91,32,60,1,16,1000000,127.0.0.1,3306,0,0,1,1
20260125_232145,2026-01-25 23:23:45,node0_mem0,3,ok,7717.93,154358.51,7.04,32,60,1,16,1000000,127.0.0.1,3306,0,0,1,1
20260126_162043,2026-01-26 16:20:43,node0_mem1,1,ok,7196.26,143925.25,8.90,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,1
20260126_162043,2026-01-26 16:21:43,node0_mem1,2,ok,7536.27,150725.49,6.91,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,1
20260126_162043,2026-01-26 16:22:43,node0_mem1,3,ok,7552.62,151052.48,6.91,32,60,1,16,1000000,127.0.0.1,3306,0,1,1,1
